5,Family Favorites,Haus Murphys,Glendale,Arizona,Haus-Murphys-Glendale,KeyError,Stoney-Creek-Inn-Baltimore
5,Family Favorites,Louies,Dallas,Texas,Louies-Dallas,4,Alcenias-Memphis
6,Funky Joints,Bizzaro Cafe,Seattle,Washington,Bizzaro-Cafe-Seattle,KeyError,Alcenias-Memphis
6,Funky Joints,Chef Point Cafe,Wautaga,Texas,Chef-Point-Cafe-Wautaga,3.5,Lone-Star-Taqueria-Salt-Lake-City
6,Funky Joints,Jamies Bar and Grill,Sacramento,California,Jamies-Bar-and-Grill-Sacramento,4,Modern-Cafe-Minneapolis
6,Their Own Way,Bluewater Seafood Market and Grill,San Diego,California,Bluewater-Seafood-Market-and-Grill-San-Diego,4,Brewburgers-Omaha
6,Their Own Way,Brandys Restaurant and Bakery,Flagstaff,Arizona,Brandys-Restaurant-and-Bakery-Flagstaff,4.5,Surreys-Cafe-New-Orleans
6,Their Own Way,Kumas Corner,Chicago,Illinois,Kumas-Corner-Chicago,3,Surreys-Cafe-New-Orleans
6,A Little Bit of Everywhere,Bar Gernika,Boise,Idaho,Bar-Gernika-Boise,4,Harrys-Roadhouse-Santa-Fe
6,A Little Bit of Everywhere,Cafe Rolle,Sacramento,California,Cafe-Rolle-Sacramento,4,Dor-Stop-Restaurant-Pittsburgh
6,A Little Bit of Everywhere,Havana Hideout,Lake Worth,Florida,Havana-Hideout-Lake-Worth,KeyError,LoBellos-Spaghetti-House-Coraopolis
6,"""A Burger A Bowl and A Slice",La Piazza Al Forno,Glendale,Arizona,La-Piazza-Al-Forno-Glendale,KeyError,LoBellos-Spaghetti-House-Coraopolis
6,"""A Burger A Bowl and A Slice",Slims Last Chance Chili Shack and Watering Hole,Seattle,Washington,Slims-Last-Chance-Chili-Shack-and-Watering-Hole-Seattle,3.5,Di-Pasquales-Baltimore
6,"""A Burger A Bowl and A Slice",Twisted Root Beer Co.,Dallas,Texas,Twisted-Root-Beer-Co.-Dallas,KeyError,Di-Pasquales-Baltimore
6,"""Biscuits Bagels and BLTs","""Arleta Library Bakery and Cafe",Portland,Oregon,"""Arleta-Library-Bakery-and-Cafe-Portland",3.5,Pizzeria-Luigi-San-Diego
6,"""Biscuits Bagels and BLTs",Bubbas Diner,San Anselmo,California,Bubbas-Diner-San-Anselmo,3.5,Sophias-Place-Albuquerque
6,"""Biscuits Bagels and BLTs",Flakowitz of Boynton Bakery and Deli Restaurant,Boynton Beach,Florida,Flakowitz-of-Boynton-Bakery-and-Deli-Restaurant-Boynton-Beach,3.5,Magnolia-Cafe-Austin
6,WhoDa Thunk It,Backroad Pizza,Santa Fe,New Mexico,Backroad-Pizza-Santa-Fe,3.5,Glenns-Diner-Chicago
6,WhoDa Thunk It,Jamaica Gates Caribbean Cuisine,Arlington,Texas,Jamaica-Gates-Caribbean-Cuisine-Arlington,4.5,Ruths-Diner-Salt-Lake-City
6,WhoDa Thunk It,Chef Lous Westside Drive-In,Boise,Idaho,Chef-Lous-Westside-Drive-In-Boise,4.5,ORourkes-Diner-Middletown
6,Go-To Joints,Black Duck Cafe,Westport,Connecticut,Black-Duck-Cafe-Westport,KeyError,ORourkes-Diner-Middletown
6,Go-To Joints,Ottos Sausage Kitchen and Meat Market,Portland,Oregon,Ottos-Sausage-Kitchen-and-Meat-Market-Portland,KeyError,Parasols-New-Orleans
6,Go-To Joints,Sol Food Puerto Rican Cuisine,San Rafael,California,Sol-Food-Puerto-Rican-Cuisine-San-Rafael,KeyError,Parasols-New-Orleans
6,Homestyle,Giuseppes Restaurant,Phoenix,Arizona,Giuseppes-Restaurant-Phoenix,3.5,Tommys-Joynt-San-Francisco
6,Homestyle,Southern Kitchen Restaurant,Tacoma,Washington,Southern-Kitchen-Restaurant-Tacoma,4,Joe-Tess-Place-Omaha
6,Homestyle,Zia Diner and Angel Food Catering,Santa Fe,New Mexico,Zia-Diner-and-Angel-Food-Catering-Santa-Fe,4,Big-Jims-Pittsburgh
6,All Kinds of Classics,Blue Marlin Fish House Restaurant,North Miami Beach,Florida,Blue-Marlin-Fish-House-Restaurant-North-Miami-Beach,KeyError,Big-Jims-Pittsburgh
6,All Kinds of Classics,Freds Texas Cafe,Fort Worth,Texas,Freds-Texas-Cafe-Fort-Worth,KeyError,Valencia-Luncheria-Norwalk
6,All Kinds of Classics,Pine State Biscuits,Portland,Oregon,Pine-State-Biscuits-Portland,3.5,The-Original-Vito-and-Nicks-Pizzeria-Chicago
6,All Over The Map,Georgia Greek Restaurant and Deli,Seattle,Washington,Georgia-Greek-Restaurant-and-Deli-Seattle,4,The-Original-Vito-and-Nicks-Pizzeria-Chicago
6,All Over The Map,Los Tacquitos Grill,Phoenix,Arizona,Los-Tacquitos-Grill-Phoenix,KeyError,Emilys-Lebanese-Delicatessen-Minneapolis
6,All Over The Map,Roccos Cafe,San Francisco,California,Roccos-Cafe-San-Francisco,KeyError,Pats-BBQ-Salt-Lake-City
6,Old Time Favorites,Blueplate Lunch Counter and Soda Fountain,Portland,Oregon,Blueplate-Lunch-Counter-and-Soda-Fountain-Portland,4,Pats-BBQ-Salt-Lake-City
6,Old Time Favorites,Dons Hilltop Kodiak Grill,Boise,Idaho,Dons-Hilltop-Kodiak-Grill-Boise,3.5,Blow-Fly-Inn-Gulfport
6,Old Time Favorites,La Camoronera Restaurant and Fish Market,Miami,Florida,La-Camoronera-Restaurant-and-Fish-Market-Miami,4,Tune-Up-Cafe-Santa-Fe
6,Comfort Cookin,Dotties True Blue Cafe,San Francisco,California,Dotties-True-Blue-Cafe-San-Francisco,KeyError,Hob-Nob-Hill-San-Diego
6,Comfort Cookin,Over Easy,Phoenix,Arizona,Over-Easy-Phoenix,KeyError,The-Silver-Skillet-Atlanta
6,Comfort Cookin,Comet Cafe,Milwaukee,Wisconsin,Comet-Cafe-Milwaukee,KeyError,Tufanos-Vernon-Park-Tap-Chicago
6,Mamas Cookin,Polka Restaurant and Catering,Los Angeles,California,Polka-Restaurant-and-Catering-Los-Angeles,4,Standard-Diner-Albuquerque
6,Mamas Cookin,Avilas Cafe,Dallas,Texas,Avilas-Cafe-Dallas,4,Dell-Rheas-Chicken-Basket-Willowbrook
6,Mamas Cookin,Mama Es,Oklahoma City,Oklahoma,Mama-Es-Oklahoma-City,4,Salsa-Brava-Flagstaff
7,Upper Crust,Bunk Sandwiches,Portland,Oregon,Bunk-Sandwiches-Portland,4,Green-Mesquite-Austin
7,Upper Crust,Sonnys Famous Steak Hogies,Hollywood,Florida,Sonnys-Famous-Steak-Hogies-Hollywood,4,Gorilla-BBQ-Pacifica
7,Upper Crust,The Depot American Diner,Chicago,Illinois,The-Depot-American-Diner-Chicago,3.5,Gorilla-BBQ-Pacifica
7,"""Burgers Tacos and Dogs",Lankford Grocery,Houston,Texas,Lankford-Grocery-Houston,KeyError,Wilsons-Holy-Smoke-BBQ-Fairfield
7,"""Burgers Tacos and Dogs",Fab Hot Dogs,Reseda,California,Fab-Hot-Dogs-Reseda,4.5,Wilsons-Holy-Smoke-BBQ-Fairfield
7,"""Burgers Tacos and Dogs",Cempazuchi,Milwaukee,Wisconsin,Cempazuchi-Milwaukee,4,Cecilias-Cafe-Albuquerque
7,Name That Cook,Ricks Press Room and Grill,Meridian,Idaho,Ricks-Press-Room-and-Grill-Meridian,4,Joey-Ks-Restaurant-and-Bar-New-Orleans
7,Name That Cook,Nics Grill,Oklahoma City,Oklahoma,Nics-Grill-Oklahoma-City,4,Kelly-Os-Diner-Pittsburgh
7,Name That Cook,Pams Kitchen,Seattle,Washington,Pams-Kitchen-Seattle,KeyError,Super-Duper-Weenie-Fairfield
7,Global Grub,Prince Lebanese Grill,Arlington,Texas,Prince-Lebanese-Grill-Arlington,KeyError,California-Tacos-Omaha
7,Global Grub,Tre Kronor,Chicago,Illinois,Tre-Kronor-Chicago,3,California-Tacos-Omaha
7,Global Grub,La Texanita,Santa Rosa,California,La-Texanita-Santa-Rosa,4,Berts-Burger-Bowl-Santa-Fe
7,Only At This Joint,Podnahs Pit Barbeque,Portland,Oregon,Podnahs-Pit-Barbeque-Portland,KeyError,Giustis-Walnut-Grove
7,Only At This Joint,Donnie Macs Trailer Park Cuisine,Boise,Idaho,Donnie-Macs-Trailer-Park-Cuisine-Boise,3.5,Haus-Murphys-Glendale
7,Only At This Joint,Whales Rib,Deerfield Beach,Florida,Whales-Rib-Deerfield-Beach,5,Louies-Dallas
7,You Picked ‘Em,Eischens Bar and Grill,Okarche,Oklahoma,Eischens-Bar-and-Grill-Okarche,4,Bizzaro-Cafe-Seattle
7,You Picked ‘Em,Moms Tamales,Los Angeles,California,Moms-Tamales-Los-Angeles,4,Bizzaro-Cafe-Seattle
7,You Picked ‘Em,Kenny and Ziggys,Houston,Texas,Kenny-and-Ziggys-Houston,KeyError,Chef-Point-Cafe-Wautaga
7,You Can Say That Again,Tap Tap Haitian Restaurant,Miami Beach,Florida,Tap-Tap-Haitian-Restaurant-Miami-Beach,3.5,Chef-Point-Cafe-Wautaga
7,You Can Say That Again,Pok Pok,Portland,Oregon,Pok-Pok-Portland,3.5,Jamies-Bar-and-Grill-Sacramento
7,You Can Say That Again,Niko Nikos,Houston,Texas,Niko-Nikos-Houston,4,Bluewater-Seafood-Market-and-Grill-San-Diego
7,"""Barbequed Baked and Brined",Honky Tonk BBQ,Chicago,Illinois,Honky-Tonk-BBQ-Chicago,4.5,Bluewater-Seafood-Market-and-Grill-San-Diego
7,"""Barbequed Baked and Brined",Pizzalchik,Boise,Idaho,Pizzalchik-Boise,4.5,Brandys-Restaurant-and-Bakery-Flagstaff
7,"""Barbequed Baked and Brined",Luckys Cafe,Cleveland,Ohio,Luckys-Cafe-Cleveland,4,Kumas-Corner-Chicago
7,Blast from the Past,Cattlemens Steakhouse,Oklahoma City,Oklahoma,Cattlemens-Steakhouse-Oklahoma-City,KeyError,Bar-Gernika-Boise
7,Blast from the Past,Sam LaGrassas,Boston,Massachusetts,Sam-LaGrassas-Boston,3.5,Cafe-Rolle-Sacramento
7,Blast from the Past,Nickel Diner,Los Angeles,California,Nickel-Diner-Los-Angeles,4,Havana-Hideout-Lake-Worth
7,Dives Worth a Drive,Parkview Nightclub,Cleveland,Ohio,Parkview-Nightclub-Cleveland,KeyError,La-Piazza-Al-Forno-Glendale
7,Dives Worth a Drive,The Shanty,Wadsworth,Illinois,The-Shanty-Wadsworth,KeyError,Slims-Last-Chance-Chili-Shack-and-Watering-Hole-Seattle
7,Dives Worth a Drive,Grovers Bar and Grill,East Amherst,New York,Grovers-Bar-and-Grill-East-Amherst,3.5,Twisted-Root-Beer-Co.-Dallas
7,Family Style,Louis Family Restaurant,Providence,Rhode Island,Louis-Family-Restaurant-Providence,4.5,Twisted-Root-Beer-Co.-Dallas
7,Family Style,Cafe Pita+,Houston,Texas,Cafe-Pita+-Houston,2.5,"""Arleta-Library-Bakery-and-Cafe-Portland"
7,Family Style,Mambos Cafe,Glendale,California,Mambos-Cafe-Glendale,4.5,"""Arleta-Library-Bakery-and-Cafe-Portland"
7,Diners Times Three,The Little Depot Diner,Peabody,Massachusetts,The-Little-Depot-Diner-Peabody,3.5,Bubbas-Diner-San-Anselmo
7,Diners Times Three,Santa Cruz Diner,Santa Cruz,California,Santa-Cruz-Diner-Santa-Cruz,3.5,Flakowitz-of-Boynton-Bakery-and-Deli-Restaurant-Boynton-Beach
7,Diners Times Three,The Diner,Norman,Oklahoma,The-Diner-Norman,KeyError,Flakowitz-of-Boynton-Bakery-and-Deli-Restaurant-Boynton-Beach
7,Legacies,Lake Effect Diner,Buffalo,New York,Lake-Effect-Diner-Buffalo,KeyError,Backroad-Pizza-Santa-Fe
7,Legacies,Geracis Restaurant,Cleveland,Ohio,Geracis-Restaurant-Cleveland,KeyError,Jamaica-Gates-Caribbean-Cuisine-Arlington
7,Legacies,Morins Hometown Bar and Grill,Attleboro,Massachusetts,Morins-Hometown-Bar-and-Grill-Attleboro,KeyError,Chef-Lous-Westside-Drive-In-Boise
8,"""Burgers Steaks and Chops",Mr. Bartleys Gourmet Burgers,Cambridge,Massachusetts,Mr.-Bartleys-Gourmet-Burgers-Cambridge,4,Black-Duck-Cafe-Westport
8,"""Burgers Steaks and Chops",T-Bone Toms Steakhouse,Kemah,Texas,T-Bone-Toms-Steakhouse-Kemah,3.5,Ottos-Sausage-Kitchen-and-Meat-Market-Portland
8,"""Burgers Steaks and Chops",Tee Off Bar and Grill,San Francisco,California,Tee-Off-Bar-and-Grill-San-Francisco,KeyError,Sol-Food-Puerto-Rican-Cuisine-San-Rafael
8,"""Pizza Pork and Paprikash",Pizza Junction,North Tonawanda,New York,Pizza-Junction-North-Tonawanda,3.5,Giuseppes-Restaurant-Phoenix
8,"""Pizza Pork and Paprikash",Sterles Slovenian Country House,Cleveland,Ohio,Sterles-Slovenian-Country-House-Cleveland,4,Giuseppes-Restaurant-Phoenix
8,"""Pizza Pork and Paprikash",Q Restaurant,San Francisco,California,Q-Restaurant-San-Francisco,4,Southern-Kitchen-Restaurant-Tacoma
8,"""Stacked Stuffed and Loaded",Bobs Taco Station,Rosenberg,Texas,Bobs-Taco-Station-Rosenberg,3.5,Southern-Kitchen-Restaurant-Tacoma
8,"""Stacked Stuffed and Loaded",Crazy Burger Cafe and Juice Bar,Narragansett,Rhode Island,Crazy-Burger-Cafe-and-Juice-Bar-Narragansett,KeyError,Zia-Diner-and-Angel-Food-Catering-Santa-Fe
8,"""Stacked Stuffed and Loaded",The Oinkster,Eagle Rock,California,The-Oinkster-Eagle-Rock,3.5,Zia-Diner-and-Angel-Food-Catering-Santa-Fe
8,Triple D Goes Tailgatin,Rudys Cant Fail Cafe,Emeryville,California,Rudys-Cant-Fail-Cafe-Emeryville,4,Blue-Marlin-Fish-House-Restaurant-North-Miami-Beach
8,Triple D Goes Tailgatin,900 Grayson Restaurant,Berkeley,California,900-Grayson-Restaurant-Berkeley,4,Freds-Texas-Cafe-Fort-Worth
8,Triple D Goes Tailgatin,Rick and Anns Restaurant,Berkeley,California,Rick-and-Anns-Restaurant-Berkeley,4,Pine-State-Biscuits-Portland
8,Home And Away,Taste of Peru,Chicago,Illinois,Taste-of-Peru-Chicago,KeyError,Georgia-Greek-Restaurant-and-Deli-Seattle
8,Home And Away,Ingrids Kitchen,Oklahoma City,Oklahoma,Ingrids-Kitchen-Oklahoma-City,KeyError,Georgia-Greek-Restaurant-and-Deli-Seattle
8,Home And Away,Blackthorn Restaurant and Pub,Buffalo,New York,Blackthorn-Restaurant-and-Pub-Buffalo,4,Los-Tacquitos-Grill-Phoenix
8,By Request,South 21 Drive-In,Charlotte,North Carolina,South-21-Drive-In-Charlotte,3.5,Los-Tacquitos-Grill-Phoenix
8,By Request,Red Lion Pub and Restaurant,Houston,Texas,Red-Lion-Pub-and-Restaurant-Houston,KeyError,Roccos-Cafe-San-Francisco
8,By Request,Melt Bar and Grilled,Lakewood,Ohio,Melt-Bar-and-Grilled-Lakewood,4,Blueplate-Lunch-Counter-and-Soda-Fountain-Portland
8,And The Kicker Is...,Pawleys Front Porch,Columbia,South Carolina,Pawleys-Front-Porch-Columbia,3.5,Dons-Hilltop-Kodiak-Grill-Boise
8,And The Kicker Is...,Sophia Restaurant,Buffalo,New York,Sophia-Restaurant-Buffalo,3.5,Dons-Hilltop-Kodiak-Grill-Boise
8,And The Kicker Is...,Bettes Oceanview Diner,Berkeley,California,Bettes-Oceanview-Diner-Berkeley,4,La-Camoronera-Restaurant-and-Fish-Market-Miami
8,Comfort Food Classics,The Liberty Elm Diner,Providence,Rhode Island,The-Liberty-Elm-Diner-Providence,3.5,La-Camoronera-Restaurant-and-Fish-Market-Miami
8,Comfort Food Classics,Naglee Park Garage,San Jose,California,Naglee-Park-Garage-San-Jose,3.5,Dotties-True-Blue-Cafe-San-Francisco
8,Comfort Food Classics,Dish,Charlotte,North Carolina,Dish-Charlotte,4,Over-Easy-Phoenix
8,Twists And Traditions,Earls Drive-In,Chaffee,New York,Earls-Drive-In-Chaffee,4.5,Comet-Cafe-Milwaukee
8,Twists And Traditions,Aldos Harbor Restaurant,Santa Cruz,California,Aldos-Harbor-Restaurant-Santa-Cruz,KeyError,Polka-Restaurant-and-Catering-Los-Angeles
8,Twists And Traditions,Momocho,Cleveland,Ohio,Momocho-Cleveland,3.5,Polka-Restaurant-and-Catering-Los-Angeles
8,Fresh And Funky,Dish Cafe and Catering,Reno,Nevada,Dish-Cafe-and-Catering-Reno,4,Avilas-Cafe-Dallas
8,Fresh And Funky,Landmark Restaurant,Charlotte,North Carolina,Landmark-Restaurant-Charlotte,3.5,Avilas-Cafe-Dallas
8,Fresh And Funky,Pier 23 Cafe,San Francisco,California,Pier-23-Cafe-San-Francisco,4,Mama-Es-Oklahoma-City
8,Triple D Goes Hawaiian,Highway Inn and Hookipa Catering,Waipahu,Hawaii,Highway-Inn-and-Hookipa-Catering-Waipahu,3.5,Mama-Es-Oklahoma-City
8,Triple D Goes Hawaiian,Hanks Haute Dogs,Honolulu,Hawaii,Hanks-Haute-Dogs-Honolulu,4,Bunk-Sandwiches-Portland
8,Triple D Goes Hawaiian,Nicos Pier 38,Honolulu,Hawaii,Nicos-Pier-38-Honolulu,KeyError,Sonnys-Famous-Steak-Hogies-Hollywood
8,Triple D Goes Hawaiian,Germaines Luau,Kapolei,Hawaii,Germaines-Luau-Kapolei,3.5,The-Depot-American-Diner-Chicago
9,Surf ‘n Turf,North End Cafe,Manhattan Beach,California,North-End-Cafe-Manhattan-Beach,2.5,Lankford-Grocery-Houston
9,Surf ‘n Turf,Gold ‘N Silver Inn,Reno,Nevada,Gold-‘N-Silver-Inn-Reno,KeyError,Fab-Hot-Dogs-Reseda
9,Surf ‘n Turf,Singletons Seafood Shack,Atlantic Beach,Florida,Singletons-Seafood-Shack-Atlantic-Beach,KeyError,Cempazuchi-Milwaukee
9,Homegrown & Homemade,The Farmers Shed,Lexington,South Carolina,The-Farmers-Shed-Lexington,3.5,Ricks-Press-Room-and-Grill-Meridian
9,Homegrown & Homemade,Poke Stop at Mililana Mauka Llc.,Mililani,Hawaii,Poke-Stop-at-Mililana-Mauka-Llc.-Mililani,4,Ricks-Press-Room-and-Grill-Meridian
9,Homegrown & Homemade,Mulberry Cafe,Lackawanna,New York,Mulberry-Cafe-Lackawanna,4,Nics-Grill-Oklahoma-City
9,Globetrottin,Louis Basque Corner,Reno,Nevada,Louis-Basque-Corner-Reno,4,Pams-Kitchen-Seattle
9,Globetrottin,13 Gypsies,Jacksonville,Florida,13-Gypsies-Jacksonville,3.5,Prince-Lebanese-Grill-Arlington
9,Globetrottin,Glorias Cafe,Los Angeles,California,Glorias-Cafe-Los-Angeles,4,Tre-Kronor-Chicago
9,Bringin It Home,Cafe Citti,Kenwood,California,Cafe-Citti-Kenwood,4,La-Texanita-Santa-Rosa
9,Bringin It Home,Cabo Fish Taco,Charlotte,North Carolina,Cabo-Fish-Taco-Charlotte,4,La-Texanita-Santa-Rosa
9,Bringin It Home,Murphys Bar and Grill,Honolulu,Hawaii,Murphys-Bar-and-Grill-Honolulu,4,Podnahs-Pit-Barbeque-Portland
9,Porkapalooza,At Last Cafe,Long Beach,California,At-Last-Cafe-Long-Beach,4,Podnahs-Pit-Barbeque-Portland
9,Porkapalooza,Virgils Cafe,Bellevue,Kentucky,Virgils-Cafe-Bellevue,KeyError,Donnie-Macs-Trailer-Park-Cuisine-Boise
9,Porkapalooza,Martins Bar-B-Que Joint,Nolensville,Tennessee,Martins-Bar-B-Que-Joint-Nolensville,3.5,Whales-Rib-Deerfield-Beach
9,"""Grilled Smoked and Sauced",Terrys Turf Club,Cincinnati,Ohio,Terrys-Turf-Club-Cincinnati,KeyError,Eischens-Bar-and-Grill-Okarche
9,"""Grilled Smoked and Sauced",Schellville Grille,Sonoma,California,Schellville-Grille-Sonoma,4,Eischens-Bar-and-Grill-Okarche
9,"""Grilled Smoked and Sauced",Jakes Good Eats,Charlotte,North Carolina,Jakes-Good-Eats-Charlotte,4,Moms-Tamales-Los-Angeles
9,Comfort Food With Attitude,Jax At The Trax,Truckee,California,Jax-At-The-Trax-Truckee,3,Kenny-and-Ziggys-Houston
9,Comfort Food With Attitude,Culhanes Irish Pub,Atlantic Beach,Florida,Culhanes-Irish-Pub-Atlantic-Beach,4,Tap-Tap-Haitian-Restaurant-Miami-Beach
9,Comfort Food With Attitude,Blue Ash Chili Restaurant,Cincinnati,Ohio,Blue-Ash-Chili-Restaurant-Cincinnati,4.5,Pok-Pok-Portland
9,Fast Food Their Way,Don Chow Tacos,Los Angeles,California,Don-Chow-Tacos-Los-Angeles,4,Niko-Nikos-Houston
9,Fast Food Their Way,Rainbow Drive-In,Honolulu,Hawaii,Rainbow-Drive-In-Honolulu,3.5,Niko-Nikos-Houston
9,Fast Food Their Way,Northern Waters Smokehaus,Duluth,Minnesota,Northern-Waters-Smokehaus-Duluth,KeyError,Honky-Tonk-BBQ-Chicago
9,Farm To Table,Blackwater Grill,Saint Simons Island,Georgia,Blackwater-Grill-Saint-Simons-Island,KeyError,Pizzalchik-Boise
9,Farm To Table,Comet Ping Pong,Washington,DC,Comet-Ping-Pong-Washington,3.5,Luckys-Cafe-Cleveland
9,Farm To Table,Wallace Station,Versailles,Kentucky,Wallace-Station-Versailles,KeyError,Cattlemens-Steakhouse-Oklahoma-City
9,Kansas City Barbeque Tour,Smokin Guns BBQ,North Kansas City,Missouri,Smokin-Guns-BBQ-North-Kansas-City,4,Sam-LaGrassas-Boston
9,Kansas City Barbeque Tour,RJs Bob-Be-Que Shack,Mission,Kansas,RJs-Bob-Be-Que-Shack-Mission,3.5,Nickel-Diner-Los-Angeles
9,Kansas City Barbeque Tour,Johnnys Bar-B-Q,Mission,Kansas,Johnnys-Bar-B-Q-Mission,KeyError,Parkview-Nightclub-Cleveland
9,Kansas City Barbeque Tour,Woodyard Bar-B-Que,Kansas City,Kansas,Woodyard-Bar-B-Que-Kansas-City,4,Parkview-Nightclub-Cleveland
9,Burgers ‘n More,Swagger Fine Spirits and Food,Kansas City,Missouri,Swagger-Fine-Spirits-and-Food-Kansas-City,3.5,The-Shanty-Wadsworth
9,Burgers ‘n More,Burger Me!,Truckee,California,Burger-Me!-Truckee,4,Grovers-Bar-and-Grill-East-Amherst
9,Burgers ‘n More,Athens Family Restaurant,Nashville,Tennessee,Athens-Family-Restaurant-Nashville,4,Louis-Family-Restaurant-Providence
9,You Called It,Pauls Coffee Shop,Fountain Valley,California,Pauls-Coffee-Shop-Fountain-Valley,4.5,Louis-Family-Restaurant-Providence
9,You Called It,Ricks White Light Diner,Frankfort,Kentucky,Ricks-White-Light-Diner-Frankfort,4.5,Cafe-Pita+-Houston
9,You Called It,Gordys Hi-Hat,Cloquet,Minnesota,Gordys-Hi-Hat-Cloquet,4,Cafe-Pita+-Houston
9,Old Time Attitude,Arnolds Country Kitchen,Nashville,Tennessee,Arnolds-Country-Kitchen-Nashville,KeyError,Mambos-Cafe-Glendale
9,Old Time Attitude,Southern Soul Barbeque,Saint Simons Island,Georgia,Southern-Soul-Barbeque-Saint-Simons-Island,4.5,The-Little-Depot-Diner-Peabody
9,Old Time Attitude,Maine Diner,Wells,Maine,Maine-Diner-Wells,4.5,Santa-Cruz-Diner-Santa-Cruz
10,Family Joints,Kramarczuks,Minneapolis,Minnesota,Kramarczuks-Minneapolis,3,The-Diner-Norman
10,Family Joints,Happy Gillis Cafe and Hangout,Kansas City,Missouri,Happy-Gillis-Cafe-and-Hangout-Kansas-City,KeyError,Lake-Effect-Diner-Buffalo
10,Family Joints,Hillbilly Hot Dogs,Lesage,West Virginia,Hillbilly-Hot-Dogs-Lesage,4,Geracis-Restaurant-Cleveland
10,Tried and True,Mama Cozzas,Anaheim,California,Mama-Cozzas-Anaheim,4,Morins-Hometown-Bar-and-Grill-Attleboro
10,Tried and True,Tune In Restaurant,Washington,DC,Tune-In-Restaurant-Washington,3.5,Morins-Hometown-Bar-and-Grill-Attleboro
10,Tried and True,Bobs Clam Hut,Kittery,Maine,Bobs-Clam-Hut-Kittery,3,Mr.-Bartleys-Gourmet-Burgers-Cambridge
10,Timeless,Greek Corner Restaurant,Cambridge,Massachusetts,Greek-Corner-Restaurant-Cambridge,3.5,Mr.-Bartleys-Gourmet-Burgers-Cambridge
10,Timeless,Bros Cajun Cuisine,Nashville,Tennessee,Bros-Cajun-Cuisine-Nashville,4.5,T-Bone-Toms-Steakhouse-Kemah
10,Timeless,The General Store,Silver Spring,Maryland,The-General-Store-Silver-Spring,4.5,T-Bone-Toms-Steakhouse-Kemah
10,You Found ‘Em,Parkette Drive In,Lexington,Kentucky,Parkette-Drive-In-Lexington,3.5,Tee-Off-Bar-and-Grill-San-Francisco
10,You Found ‘Em,Metro Diner,Jacksonville,Florida,Metro-Diner-Jacksonville,4,Tee-Off-Bar-and-Grill-San-Francisco
10,You Found ‘Em,Als Breakfast,Minneapolis,Minnesota,Als-Breakfast-Minneapolis,KeyError,Pizza-Junction-North-Tonawanda
10,"""Wings Dogs and Claws",The Lobster Shanty,Salem,Massachusetts,The-Lobster-Shanty-Salem,KeyError,Sterles-Slovenian-Country-House-Cleveland
10,"""Wings Dogs and Claws",The Brick,Kansas City,Missouri,The-Brick-Kansas-City,4,Q-Restaurant-San-Francisco
10,"""Wings Dogs and Claws",Oohhs and Aahhs Gourmet Deli,Washington ,DC,Oohhs-and-Aahhs-Gourmet-Deli-Washington-,4.5,Q-Restaurant-San-Francisco
10,Sauced and Spiced,J.J. McBrewsters,Lexington,Kentucky,J.J.-McBrewsters-Lexington,KeyError,Bobs-Taco-Station-Rosenberg
10,Sauced and Spiced,At Saras Table Chester Creek Cafe,Duluth,Minnesota,At-Saras-Table-Chester-Creek-Cafe-Duluth,4,Crazy-Burger-Cafe-and-Juice-Bar-Narragansett
10,Sauced and Spiced,Cafe Rakka,Hendersonville,Tennessee,Cafe-Rakka-Hendersonville,KeyError,The-Oinkster-Eagle-Rock
10,Made to Order,Rinos Place,East Boston,Massachusetts,Rinos-Place-East-Boston,KeyError,Rudys-Cant-Fail-Cafe-Emeryville
10,Made to Order,The Blue Door Pub,Saint Paul,Minnesota,The-Blue-Door-Pub-Saint-Paul,4,900-Grayson-Restaurant-Berkeley
10,Made to Order,Bay Way Diner,Linden,New Jersey,Bay-Way-Diner-Linden,3,900-Grayson-Restaurant-Berkeley
10,"""Fresh Filled and Fried",Chaps Coffee Co.,Spokane,Washington,Chaps-Coffee-Co.-Spokane,KeyError,Rick-and-Anns-Restaurant-Berkeley
10,"""Fresh Filled and Fried",Good Dog Bar and Restaurant,Philadelphia,Pennsylvania,Good-Dog-Bar-and-Restaurant-Philadelphia,3,Taste-of-Peru-Chicago
10,"""Fresh Filled and Fried",Porthole Restaurant,Portland,Maine,Porthole-Restaurant-Portland,4,Ingrids-Kitchen-Oklahoma-City
10,Gone Global,LaCaraquena,Falls Church,Virginia,LaCaraquena-Falls-Church,4,Blackthorn-Restaurant-and-Pub-Buffalo
10,Gone Global,Savarinos Cucina,Nashville,Tennessee,Savarinos-Cucina-Nashville,3.5,South-21-Drive-In-Charlotte
10,Gone Global,Brats Brothers,Sherman Oaks,California,Brats-Brothers-Sherman-Oaks,4,South-21-Drive-In-Charlotte
10,A Triple D Thanksgiving,Georges Place,Cape May,New Jersey,Georges-Place-Cape-May,4,Red-Lion-Pub-and-Restaurant-Houston
10,A Triple D Thanksgiving,Beckys Diner,Portland,Maine,Beckys-Diner-Portland,3,Red-Lion-Pub-and-Restaurant-Houston
10,A Triple D Thanksgiving,Sammys Food Service and Deli,New Orleans,Louisiana,Sammys-Food-Service-and-Deli-New-Orleans,4.5,Melt-Bar-and-Grilled-Lakewood
